date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2020-10-03 00:00:00+07:00,0.0361828644124328,0.11673037333800568,-0.0794920592545318,0.46161432244193207,-1.0286305253875163,-0.7479059538511567,-0.2870637317696459,-2.523314472578013,2.3860383803553185,2.3860383803553185,0.0,3.3563784376086523,-0.41022064773756267,-0.004121876690879485,-1.5875420246881582,-1.7081276875976512,-1.2500024810427948,0.8246849129396808,-1.7744295238004486,0.24402425252943524,-0.10404972637925883,-0.7039807864186961,0.11029537294783458,-0.42413499014339573,0.6526636546232945,0.7077549762524433,0.6954324999198485,-1.5720040000189506,-0.5419877040541783,-0.5228836059122539,-0.6355202693554252,-0.004121876690879485,-0.782451557558229,-0.9375972314590396,-1.2020533124595374,-0.9196653483108491,-0.9014347834912301,-0.6306262532021693,-0.5163118032926952,-0.5369981187141214,0.0,1.2073196759548037,1.9626277784296686,1.7682597524508648,-1.7081276875976512,1.0713758502926283,0.8401952614131843,0.9632559126762814,1.1411186591118605,0.5375490600813116,1.7399189751361543,0.5352636280817737,0.51835217299097,2.544935280592055,2.5391304252026194,-1.388003373256977,1.0278996038705221
2020-10-04 00:00:00+07:00,-0.00483258530830391,0.41616811027208317,0.4775582056181563,0.47330601590063975,-0.5426933045733143,-0.4003513047690655,-0.309521846780466,-0.5309248330863048,0.9669842408310624,0.9669842408310624,0.0,1.7359764793253467,-1.2227052542586248,0.31587053960213873,-0.4254946306099978,-0.8551874378179185,-1.1395305334521715,0.811239263155832,-1.7329092105781587,0.6015215829685682,-0.17270817822184492,-0.5251682561542452,0.04025248440923341,-0.5733438238043036,0.7770676593913696,0.9242152561102785,0.6878312248800909,-1.2532636667608292,-0.25664767682640727,-0.2901232852635954,-0.36786417804736166,0.31587053960213873,-0.9638998354576264,-1.0909597100949862,-1.2496960604852152,-0.9940851378144275,-1.0226206503765047,-0.3628249847187286,-0.2899271209951939,-0.25405348963495844,0.0,1.1481693300244318,1.584216994518433,1.5023958529442791,-0.8551874378179185,1.0586623888164544,0.9486486941591914,1.0000102318764417,0.9731325291776257,0.5375490600813116,1.401024534982353,0.5318373078691743,0.5354053645680423,2.254644987969301,1.722339580048554,-1.3374777640315443,1.0278996038705221
2020-10-05 00:00:00+07:00,0.05669017911830353,0.4172836962428538,-0.43847936067445153,0.5918842353340099,-1.1327603513241649,-0.3878117989894732,-0.33201355825335344,-2.611316735241816,-0.1618088408252114,-0.1618088408252114,0.0,0.4756638451049976,-2.0577743644271664,-0.9155405925880795,-1.7666811767164343,-1.8198709206573853,-1.053661746324681,0.717987249819772,-1.6566375010829455,0.7558446060620976,-0.17384831932372405,-0.5259463217295778,-0.004528998351514994,-0.46143699035831354,0.7609550466430376,0.634378738710314,0.8063517555634259,-1.4620074536599794,-0.2961466038049809,-0.3198911559134131,-0.308239004135419,-0.9155405925880795,-1.5536063291122701,-1.9107508749354223,-1.6578489034529722,-1.2173443409479447,-1.1964776332207485,-0.3033135917224272,-0.31822520628238965,-0.2935565422759686,0.0,1.29616740175946,1.7223050549018464,1.4527721107316025,-1.8198709206573853,1.0713758502926283,0.9021685187532587,0.9795240993643235,1.0107613748059336,0.5375490600813116,0.6385120446362996,0.514821756055945,0.531979212071945,1.14007361394502,1.571517289240736,-1.2897043765047485,1.0278996038705221
2020-10-06 00:00:00+07:00,0.11821335369940714,0.5362443491101725,0.39335622161047906,0.661255202676376,-0.5079831311955901,-0.30540251441788735,-0.3545187083110711,0.03256353359030696,1.724887995002638,1.724887995002638,0.0,2.0960658033883037,-0.8256215308310667,2.3627083764104744,-0.5645631828424753,-0.9829555030592991,-1.0460182645320382,0.6984687498838715,-1.601576862721467,0.6060876868028665,-0.12864110611282498,-0.3689035811381371,-0.014863610642402367,-0.31916539100318664,0.9301204498347032,0.9650010923355767,0.8307687261544422,-1.1886011923373936,-0.19865773268223907,-0.2927080908257732,-0.040421602236611544,2.3627083764104744,-0.6010036576758147,-0.7926003405782288,-1.1041862067322228,-1.2917640891072186,-0.9525574982956834,-0.0355123232389527,-0.2899271209951939,-0.19668459646153658,0.0,1.29616740175946,1.4904971906047553,1.5902826629282056,-0.9829555030592991,1.198513007797519,0.9796354777631472,1.130158328336929,0.30387510220002867,0.5375490600813116,-0.8582717327096566,0.514821756055945,0.514964493160679,1.4805375015531517,1.8320285296799317,-1.24647735008479,1.0278996038705221
2020-10-07 00:00:00+07:00,0.26176742772198414,0.49950290713298473,0.03747891294239813,0.6525288432554499,-0.5079831311955901,-0.24180076865479777,-0.3770216186046487,-0.5499251115833631,0.5315926782175111,0.5315926782175111,0.0,1.5559318172938683,0.17043891525080473,-1.729188786102007,-0.6706324175960602,-1.0405575103366518,-1.0342365069684598,0.606517414698789,-1.5618621572559812,0.5535819853951927,-0.1717860659111468,-0.4349869108301882,-0.03897201077188531,-0.39810911868001175,0.9383099961237845,0.9226408405877258,0.9371896435275293,-1.1981610850434201,-0.3375938945666436,-0.4560365574511332,-0.27732114090955984,-1.729188786102007,0.5784095816447945,-0.06482655138314769,-0.6001411812885245,-1.068504927318006,-1.0689473292978768,-0.27355789522425966,-0.459715632718336,-0.3355983121986161,0.0,1.2081113685436449,1.5062468396553557,1.521887572547498,-1.0405575103366518,1.2493681250737905,1.0261156531690798,1.122325165644989,0.19905164978185083,0.5375490600813116,-0.6888245126327559,0.5352636280817737,0.514964493160679,1.638226066321943,1.900584130299943,-1.1996586007237051,1.0278996038705221
2020-10-08 00:00:00+07:00,-0.06635575988940752,-0.616589830081145,-1.2203823800195204,0.05341557574126715,-2.3823137502865235,-1.327463818047346,-0.399505266926638,-3.905690006472988,8.54602339510834,8.54602339510834,0.0,3.176333775577174,0.6381838331872726,2.587591383629389,-3.6170000496400765,-3.08563880041648,-0.7734500607954643,1.01032369457051,-1.389912191740599,0.9882402247035977,-0.39412079686048807,-1.364807366226321,-0.07457078459026195,-0.8153775161634981,0.31316073771025876,0.34632224747196544,0.4110687563840713,-2.283117736041365,-0.6470579844087062,-0.779091805588933,-0.3768109413673091,2.587591383629389,2.1207184947245707,1.234570700729545,0.4683085312530282,-0.24988761487738417,-0.7258282773099839,-0.3628249847187286,-0.7709945708774244,-0.6389474990917933,0.0,1.1503502379271953,3.068314075651403,2.040451193996517,-3.08563880041648,0.8043880738066728,0.8247015597433701,0.7710472681579283,1.1505260640391575,0.5375490600813116,1.7964013818284545,0.566460752724682,0.5354053645680423,3.3512971758735026,2.7859306681343896,-1.1081140649850303,1.0278996038705221
2020-10-09 00:00:00+07:00,-0.2509256937872174,-0.7730004648914043,-1.355957605853158,-0.09851475097013702,-2.0699253137713685,-1.3579186847965705,-0.4219571105978707,-3.612546108216781,2.1441541520273204,2.1441541520273204,0.0,3.536423099640131,0.3515890392662871,-1.6822067831405227,-2.7778745480339406,-2.4964809439607105,-0.3996581116846315,1.077551735297972,-0.9697408761590292,1.1882193551424503,-0.6708230428573411,-1.55916777377168,-0.2318766900028292,-1.4000739399738702,0.032789093954212076,-0.20972741832867162,0.23641866885540525,-1.7527083138555222,-0.38141671404180283,-0.41176537119658724,-0.1950228672986267,-1.6822067831405227,2.0299947967946856,1.5747550347229715,0.23572219487262108,-0.24988761487738417,0.025568805125461263,-0.18429080572975684,-0.40311946214394456,-0.3738503583719335,0.0,1.0593392196300957,1.996544578174145,1.6662168215753865,-2.4964809439607105,0.6391097690503151,0.25144606307019435,0.5011103041110809,1.1505260640391575,0.5375490600813116,1.7964013818284545,0.5911760106460523,0.5666009621287464,3.58783000689945,2.987679989809054,-0.9608590148621535,1.0278996038705221
2020-10-10 00:00:00+07:00,-0.6405724661342118,-0.8285255054668587,-1.5651535483255792,-0.4571176601576753,-1.8096016166754054,-1.4457038245581935,-0.44435788764676165,-3.3222739394343996,1.2733707687903744,1.2733707687903744,0.0,2.4561551274512605,0.3886113388540722,-1.7930157608571788,-2.7354468541325065,-2.4205411232437237,-0.30889718988577775,1.0224673129568056,-0.8009502368014426,1.0302444351810143,-0.8452893723005749,-1.6773404479879124,-0.4167395406413592,-1.5484179095499575,-0.09894210433032151,-0.22418840260280923,-0.04233825262881136,-1.529716669984127,-0.32439480553116884,-0.4393915458091784,0.07110973509686622,-1.7930157608571788,1.032029961379136,0.3562232100084803,-0.3002324852358344,-0.9940851378144275,-0.4216392534632484,0.08351046275368385,-0.4314175474311403,-0.31649981737162014,0.0,0.7744289743301133,1.6137042531913237,1.5937752269511878,-2.4205411232437237,0.461117494269153,0.375393507353853,0.3896413101634775,1.1343993790517455,0.5375490600813116,1.6834365684438541,0.6640262660558359,0.5913150102517468,3.3405456477158335,3.152213397606903,-0.8259100553226852,1.0278996038705221
2020-10-11 00:00:00+07:00,-0.27143300849308816,-0.46570114172003135,-1.3276045896239175,-0.11185205439149355,-1.7748917903959431,-0.9960332948135799,-0.4666892320073747,-2.279567341836235,-0.3230649607926464,-0.3230649607926464,0.0,0.655708507136476,0.0065099002249401515,-0.866557999568955,-1.7313247651319061,-1.734425983679704,-0.2921500815563043,0.746179748017899,-0.7079802841016769,0.8800320013156115,-0.8614162867651282,-1.235752595970616,-0.5797867748488796,-1.3523627570953312,0.05201851890768451,-0.26014484186544756,-0.14951769594615377,-1.532125295027473,-0.6696915794602281,-0.7170848765540957,-0.5221995793579919,-0.866557999568955,-0.3741932157973222,-0.9459626333204875,-0.6252476206629796,-0.4731468593552059,-0.3924991379005759,-0.5116034672095328,-0.714398400303033,-0.6631234284819942,0.0,0.9713827735351261,1.631611022312124,1.20863313210702,-1.734425983679704,0.1178471690059476,0.26693976474000863,0.4197679245841199,1.1343993790517455,0.5375490600813116,1.7116777717900042,0.7599364353714326,0.664161699681336,3.0538391894500303,3.1796356374631616,-0.7044006860821364,1.0278996038705221
2020-10-12 00:00:00+07:00,-0.37397163279492845,-0.4368335323499155,-0.39530279680626246,-0.15654822666016646,-0.9418559596888619,-0.9297464162294232,-0.48894039281184887,0.23042837802716493,-0.09730633156089956,-0.09730633156089956,0.0,1.3758871552623897,-0.025689234298817084,-0.6406282993092238,-0.5574919005255699,-0.9031782057783025,-0.3511427603985159,0.472494163956291,-0.684512799003351,0.6293726248032725,-0.7734166709501591,-0.9123374181695516,-0.6371967558988451,-0.9854080463565975,-0.05776235510826787,-0.033316166071984274,-0.18268361245754322,-1.060351564161362,-0.9147889824925519,-1.0305848654489667,-0.6690071531005702,-0.6406282993092238,-0.6010036576758147,-1.0128841751688757,-0.8653732516869401,-1.3661838372664925,-1.3507462482847992,-0.6603819497003369,-1.0256773384621214,-0.9078343635609135,0.0,0.7713172521319976,1.0896611391601851,0.9722476555793967,-0.9031782057783025,0.15598831625741447,0.17397910406030578,0.2914280149922639,0.8145532881167679,0.5375490600813116,0.10192918105944743,0.8120345199527734,0.7600671742465535,3.068174523294005,2.8917021434565893,-0.603663598427573,1.0278996038705221
2020-10-13 00:00:00+07:00,-0.39447976780979443,-0.5263839450338408,-1.2708970379961368,-0.03876234731328305,-1.931086355751784,-1.3220896827182034,-0.5110925560414318,-3.1220456614371024,2.0474004606961214,2.0474004606961214,0.0,1.7359764793253467,-1.2227052542586248,1.1947339644570252,-2.4455242791393754,-2.3562878743048103,-0.29186441115260225,0.6637707790130472,-0.6109482013657141,0.5736707602893153,-0.8805852956163402,-1.343039442417999,-0.6682033485211417,-1.1571728851261427,0.017303610429465148,-0.2679509099888778,0.10039445345573897,-1.7939262431598508,-0.6712742408928732,-0.7762087532311652,-0.46181266098974694,1.1947339644570252,-1.0999858233722677,-1.7769074194512693,-1.6399294092115972,-1.738282578062862,-1.483475824240639,-0.4520920742132314,-0.7709945708774244,-0.6631417806551028,0.0,0.8267303286227548,2.1052993180815354,1.5908070375237522,-2.3562878743048103,0.5119726115454244,0.35989980568403873,0.47881685238237953,1.1411186591118605,0.5375490600813116,1.7116777717900042,0.7918115045084926,0.8121627086551223,3.139851174594721,2.5508829010158958,-0.4955223746957262,1.0278996038705221
2020-10-14 00:00:00+07:00,-0.5585415666927384,0.15876283021994636,0.13092985284293193,-0.10398275715729051,-0.43856382573493,-0.4738052736645664,-0.5331278035830131,0.26274061946535454,-0.4843211291369272,-0.4843211291369272,0.0,-0.4245594650523945,-0.7205506436338354,0.7831451314267853,-0.14971462025067836,-0.6639795944666168,-0.3324373826119823,0.3614586168902005,-0.5838693924389783,0.4033686749079832,-0.8507297833902374,-0.7933870515509223,-0.7279121759187835,-1.0921107048713967,0.46827363763503194,0.7009403884991645,0.15147296354828746,-0.8513462456510912,-0.8831265344524067,-0.8851256425505002,-0.9017723610773988,0.7831451314267853,-1.462882127159741,-1.0379800089658424,-1.1123203013108518,-0.6219864590345149,-0.7258282773099839,-0.8984275216856438,-0.8841869120261752,-0.8785473539567679,0.0,0.9984755748709246,0.9678384513301732,1.17173423555947,-0.6639795944666168,0.6645369462769775,0.9641423958290056,0.7071779547967317,0.8683090767594478,0.5375490600813116,0.5537884345978493,0.7132100860091328,0.7919406831163969,2.9140698251366426,2.468616187323314,-0.394888510953252,1.0278996038705221
2020-10-15 00:00:00+07:00,-0.04584844518353679,0.46649252581496065,0.39936985328425056,0.404512996687728,-0.4732733049161279,-0.3242126330177245,-0.5550304570876293,-0.15564093019218087,1.54750655007441,1.54750655007441,0.0,0.8357531691679545,-1.0314431205531231,-0.467423004414973,-0.1921423141521121,-0.7161617217810247,-0.3587521288285724,0.28945902873700646,-0.565817430833434,0.24767713559687404,-0.6617812909544654,-0.3821195007306717,-0.7049490653386812,-0.5776827182500565,0.7852503934141245,0.8405214677797068,0.6402996584325339,-1.0866093379178563,-1.1916471736928715,-1.2039088603965735,-1.1411094820104668,-0.467423004414973,-1.3267960132394383,-1.2666296172053133,-1.3666008395028022,-0.6964061038330274,-1.0689473292978768,-1.1364730936709169,-1.1954658501852635,-1.1869709167176725,0.0,1.118646102502179,1.3367621066353206,1.4189792657953029,-0.7161617217810247,1.0459484187916497,0.9641423958290056,0.9909721897067794,0.5027707977024564,0.5375490600813116,-0.6888245126327559,0.6381463449539557,0.7133431121135221,1.3586873054406885,2.67820045369887,-0.33542326836249065,1.0278996038705221
