date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2001-03-19 00:00:00+07:00,0.06394037488584356,0.23645710613690635,0.4228573901945692,0.3029552796787898,-0.5368741493033005,-0.5576940256442036,-0.07894024883377102,-0.9835866422005448,1.5474197652830852,1.5474197652830852,0.0,1.0169228482543236,-0.7173611838743065,-0.6635053560577142,-0.4426558343405071,-0.8367224200549618,0.7040953798709764,1.3770073933792804,0.39085173413230995,1.3276740610934987,-0.4636248889747318,-0.3976120698740116,-0.5320632142549002,-0.2574992058889055,0.5920560690968812,0.8548010274289951,0.6396539102850989,-1.1573304465806784,0.0594380779273752,0.32916706951254887,-0.1572942343240378,-0.6635053560577142,-1.1456588051012568,-1.2364116985775144,-1.365952680544305,-1.5903810125779723,-1.3200273717641235,-0.15460795451573575,0.3324918869635106,0.061911780817086856,0.0,1.0050578047333276,1.4150894587895866,1.4368425623554593,-0.8367224200549618,0.961827758303501,0.7374795049057005,0.8572167560218238,0.9976268354360427,0.5376788553253827,1.0907776671569913,-0.7727612688981983,-0.7180930019932943,0.1777255912858554,2.3229864526684256,0.6675309329743916,-1.0132741112481007
2001-03-20 00:00:00+07:00,-0.018074654790735695,0.3550225204737816,0.4127984788992128,0.41794588394959564,-0.2245059803755379,-0.35080564113454976,-0.05585510105309306,0.13132307104028912,0.28975966676931464,0.28975966676931464,0.0,0.4764433438771224,-1.4218254606361023,-0.1023322136385969,0.38492312435144715,-0.22388306829808385,0.7360415413696795,1.3800436217260075,0.41117299055667383,1.3998061129746102,-0.477710504802449,-0.30510157305986496,-0.5217321798555712,-0.3728688702400652,0.5809502082858995,0.5988445034306674,0.584480367571068,-0.6706300405188542,-0.2577588713826774,-0.1755158740195749,-0.3669752783825493,-0.1023322136385969,-0.23820379303140726,-1.144365255072035,-1.4064505408175756,-1.441462965325526,-1.3200273717641235,-0.3628602259292628,-0.176779928275365,-0.2553732735935059,0.0,0.9749313753789118,0.7823188716479607,1.1874824736604828,-0.22388306829808385,0.9363999247007435,0.5980451090339327,0.7800931818452767,1.0943836842990842,0.5376788553253827,1.5426754383190018,-0.7345210851696555,-0.7725944703585426,0.29264625752437323,2.4249400440431863,0.6749557272700748,-1.0132741112481007
2001-03-21 00:00:00+07:00,0.08444464490148773,0.08420056673618469,-0.27231226315419077,0.5532803672278872,-0.8318872006158269,-0.5773953475849547,-0.032726510468365014,-0.9526009984307764,0.49936968318827635,0.49936968318827635,0.0,0.4764433438771224,-0.8599920276729749,0.04137922419238608,-0.9660818424020854,-1.2167636489741087,0.7806398812664872,1.3869826057073082,0.4373648080852042,1.5070933418111465,-0.5048077810419004,-0.5600864285031069,-0.49992338166790895,-0.43879344102537665,0.4982554806497161,0.36273214258256414,0.6567178223135471,-1.1923258778507517,-0.4849470306323788,-0.4587415223143133,-0.4018389893332543,0.04137922419238608,-0.011340355102403402,-0.9797982220986209,-1.0262066392487532,-1.5903810125779723,-0.9398281932802486,-0.39261055041691917,-0.4597087145191741,-0.480925484706733,0.0,0.9758341973755796,1.3683650599701132,1.3178862853955995,-1.2167636489741087,0.9363999247007435,0.48959613446700156,0.7674389544211084,1.1064782904069645,0.5376788553253827,1.6274062704118788,-0.694284915655738,-0.7343564560003472,0.5260788608213626,2.5523820332616367,0.6903193796483285,-1.0132741112481007
2001-03-22 00:00:00+07:00,-0.24361752419082672,0.11004942758320604,0.07490574008265513,0.2897212298312666,-0.8839487356410815,-0.7153235166403471,-0.009568360862325506,0.15512063204376095,1.3539335962809669,1.3539335962809669,0.0,1.197082683046724,-1.7715880261058643,-0.03218727804848301,-0.1502917577655719,-0.7066659792076776,0.8377174842516631,1.322794739980153,0.4915562703225015,1.5984006658553667,-0.5372104176496384,-0.47846099018591604,-0.5205826952301699,-0.5402834375448384,0.4834368476673376,0.647335064720689,0.5020342093884059,-1.2281291018748866,-0.35280672799927687,-0.15211489796473834,-0.24756714304375524,-0.03218727804848301,-1.100285815030536,-1.3451934195618855,-1.6788577732349752,-1.143626912186752,-1.023078132229113,-0.2438589279786711,-0.14848704965097767,-0.3484180714772925,0.0,1.17730062748106,1.3957520933123722,1.4964002783635773,-0.7066659792076776,0.9491138415021227,0.7839573270087427,0.7831053356740166,1.0527243134708766,0.5376788553253827,1.5426754383190018,-0.7082663235282275,-0.6941225690892973,0.6122693605002508,2.7582498600384873,0.7170475005219248,-1.0132741112481007
2001-03-23 00:00:00+07:00,-0.1821055342982926,0.2265945113987958,0.5863996326732165,0.27826451088126336,-0.3459827797429339,-0.4573844277188463,0.01360412039041363,0.16338310829082908,-0.03271731381524444,-0.03271731381524444,0.0,0.296283509084722,-0.5358228751752,0.4813583382240307,0.6678561016820306,-0.0639986102045295,0.8868788154662205,1.3722368614085163,0.5538772105758645,1.5860744565109262,-0.5070505132733507,-0.3517463864825643,-0.5274707862260976,-0.45354040593502304,0.5951626007874522,0.9093800576898652,0.513586082581307,-1.0584298695417367,-0.37577749725205245,-0.31839246447088193,-0.7553055874558148,0.4813583382240307,-0.6465584350309947,-0.47772892658395416,-0.5439285244460573,-0.8457909624632742,-0.1322304505128955,-0.7496144442687281,-0.31824432139726955,-0.3726632368880373,0.0,1.1187523207238081,1.3432100865719485,1.3262189995528935,-0.0639986102045295,0.9491138415021227,0.6910013729484439,0.8319091688126122,0.9599989999771283,0.5376788553253827,0.4129310104139757,-0.6638941123551175,-0.7081031837947909,0.7271900195562271,2.372002596485892,0.7450732654116715,-1.0132741112481007
2001-03-24 00:00:00+07:00,0.08444464490148773,0.2720475751179517,0.3747989630647457,0.3959793784265096,-0.05096868720664738,-0.11346549919116375,0.03677481018731205,0.506888712469591,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.2604622491857404,0.2955709153175381,0.9390002049571722,0.33813359826102685,0.868402988696914,1.2633785511847426,0.5809721830140416,1.4472866227206582,-0.47184806871215057,-0.2701205750188077,-0.5217321798555712,-0.3633256877981124,0.6069219832271365,0.48117855230265194,0.7358840839869081,-0.3944834313971289,-0.6628813868962726,-0.458926117392434,-1.0211992507042114,0.2955709153175381,0.03403276100370061,0.4678350775593023,0.586150200146218,0.6433891998152994,1.1559632160316196,-1.017367364657568,-0.4597087145191741,-0.6605990414945115,0.0,1.1197387188144003,0.4452374926993211,0.9341298026143858,0.33813359826102685,0.6312659214676487,0.5050888451194204,0.7361076379804987,0.6616653826494169,0.5376788553253827,-0.2649156463290401,-0.6466840124875399,-0.6637334898627026,0.7200074779163196,0.9524950188299124,0.7770773733106429,-1.0132741112481007
2001-03-25 00:00:00+07:00,0.30998710422437953,0.4444287055553831,0.8678967488676784,0.5206427983414141,0.08786045317929116,0.019085087683973243,0.05992668969792373,0.2660753231716598,-0.016593401903011583,-0.016593401903011583,0.0,0.11612367429232161,0.25262092462422625,0.3543864769951756,1.0309534225896118,0.38189303104153405,0.8239647985500624,1.082093131927614,0.5891013358813342,1.2829319054718833,-0.39413059448766563,-0.0718879540502373,-0.49303694381382196,-0.2123918468204502,0.7562069987074995,0.9627357748547033,0.7790150978906056,-0.57596084575514,-0.956099753642293,-0.7438415206328751,-1.0809929192755579,0.3543864769951756,-0.3289492690313159,0.2530612823909149,0.6011549118011228,0.9412252529540732,1.0423358178376432,-1.076868013632847,-0.7426375007629832,-0.9537062102167098,0.0,0.776735322869784,0.7226313554608531,0.9518125440685608,0.38189303104153405,0.9999695087076383,0.6910013729484439,0.8698695373807843,0.6710724705232773,0.5376788553253827,0.18698212483297041,-0.7002044970559937,-0.6465243663262169,0.691277318539232,0.6485948946148998,0.807864221042529,-1.0132741112481007
2001-03-26 00:00:00+07:00,0.37149827396251384,0.5238023315851748,0.7150232711426477,0.4505152009028693,0.1919838703043858,0.26896188735704796,0.08304632300346451,0.5917269857639568,-0.5003088566560028,-0.5003088566560028,0.0,-0.60451566487728,0.4582295629315323,0.36253110122580323,1.0333111974006994,0.5540443766805279,0.7956784069894688,1.0430600589516923,0.5895525339959221,1.1678848744007753,-0.3401803101791902,0.01906726787393934,-0.45743928954687646,-0.13085509589362704,0.6290419473672036,0.7119619418840798,0.6993779431177377,-0.33455023747456714,-1.4557047670856835,-1.3365337175556853,-1.6726694886391127,0.36253110122580323,-0.6919312990663323,0.07175822813197062,0.26243176230944026,0.2710941333918318,-0.8426277899919599,-1.6718745033858393,-1.3367879518749886,-1.4531786364967536,0.0,0.5821207311904485,0.4691394910296337,0.4800831038751077,0.5540443766805279,0.7711190062828165,0.4276252918573271,0.659587651421866,0.15369192611844856,0.5376788553253827,-0.8015442495839276,-0.7561575664962255,-0.7000418146709688,0.23518592440511438,0.3760650826797538,0.8210007131213675,-1.0132741112481007
2001-03-27 00:00:00+07:00,0.12545236477837768,0.5151985805975543,0.7177649535639667,0.31628665172735915,0.3134589342988508,0.3674809640752108,0.10612027418516327,0.6216331441407228,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.29546654996306887,0.3997864200342562,1.5119394840516023,0.8061148816804047,0.7359021646670015,0.7689642066669953,0.5800697867848664,1.0281843289485146,-0.2736053810623347,0.07037641338028161,-0.40577970917198897,-0.027630088849049998,0.3359545261216933,0.4874075038200739,0.35191403443844377,0.3725278527580348,-1.545934784458261,-1.4752072200748028,-1.3735518109457916,0.3997864200342562,-0.9187948630307197,-0.5865108335199845,-0.5025204796715853,-0.696872832478591,-0.8091873786953401,-1.374371258509343,-1.4782523449968932,-1.54366986309924,0.0,0.8887799366659099,-0.5019365030056114,0.03379853678672833,0.8061148816804047,-0.10614150729066794,0.5050888451194204,0.27276491900763133,-0.4819467741037667,0.2151191227102508,-0.6603261960957992,-0.7840986466309002,-0.7559917098866583,0.04843984176752294,0.16039402400237632,0.8209807211970082,-1.0132741112481007
2001-03-28 00:00:00+07:00,-0.24361752419082672,0.4417465928864316,0.7874783681655962,-0.033879891556408054,0.38287454571557894,0.3755436832206859,0.1291306286846422,0.6114651611831552,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.8462229120895335,0.3166270763529075,1.398766293119369,0.7816739704338324,0.6749275844329112,0.5187201815372227,0.5683277975131376,0.8825479801857158,-0.2320045533702343,0.09058677772542498,-0.3552751238952993,-0.005943914577380723,0.14284068793510318,0.10111261104015094,0.13010941451481534,0.3971136253951989,-1.1077019145482,-0.9104996369923131,-0.9288625345427771,0.3166270763529075,-1.1456588051012568,-1.0160589817117376,-0.9297766081151672,-0.4734957926245107,-0.8201782165528714,-0.9281163911945989,-0.912394772509275,-1.1065382159436246,0.0,0.5454903801793343,-0.4649871427785681,-0.2521655535486296,0.7816739704338324,-0.02985775220405771,-0.11461958097732636,0.07453367285496666,-0.916008705861312,0.5376788553253827,-0.9710059137696815,-0.8001468869111276,-0.783931204920405,-0.1849927615294664,0.12118110424285312,0.8058175540285623,-1.0132741112481007
2001-03-29 00:00:00+07:00,-0.284624833990516,0.5346243646704083,0.8332049728778045,0.03191623597330016,0.36552116347327634,0.32180311297608793,0.15206126339937404,0.6324587758513435,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.2633568848877117,-0.4950763663720952,1.3303908235978117,0.7086366822641538,0.6199780002629024,0.3183515935234187,0.5565865669218802,0.7464991579352432,-0.19425378369770183,0.13023434672952502,-0.3139377611632688,0.017478102957837673,0.3436325037116221,0.47703008040352946,0.2722400804942682,0.17171187175742586,-0.9189059117743302,-0.6549802899586268,-1.0752106744027226,-0.4950763663720952,0.03403276100370061,-0.7315529422141525,-0.9328923637924463,-0.39903677933981696,-1.4841768862191866,-1.076868013632847,-0.6577588648898212,-0.9179990266475726,0.0,0.8001186127657229,-0.20556738112448036,0.07313625079942633,0.7086366822641538,0.23713450062490066,0.10227836815653481,0.32337806893476295,-1.0544247320388633,-0.4300003425200131,-0.9992495244673071,-0.8200435082123056,-0.7999785347819786,-0.6087627182840009,0.12118110424285312,0.7745854240513799,-1.0132741112481007
2001-03-30 00:00:00+07:00,0.5150257036088264,0.454403249344025,0.5413312342671425,0.3517854933245485,0.01844657713549528,0.34329839530042083,0.17489784668265587,0.6219508794639458,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.75317674615733,-0.7878338888336329,0.9672935026902306,0.5746340713415913,0.568537552425611,0.15701670300970738,0.5412333669895826,0.6250607347071893,-0.13680386828082025,0.16910278570237441,-0.2680178892534663,0.10508843164560293,0.39713232459708386,0.557344175267593,0.29311543261757006,-0.31289757979228533,-0.36550271763977205,-0.1473551848739801,-0.15486007648759165,-0.7878338888336329,-0.10208557903154507,-0.2741116731487278,-0.0938899293470083,-0.5479548059092041,-0.2626797752613629,-0.15460795451573575,-0.14848704965097767,-0.36624413973905134,0.0,-0.3479941149280018,0.3300672781495755,0.04512878192753509,0.5746340713415913,0.4914128366524799,0.33466902794281483,0.3920652986865034,-1.2694399947375554,-1.581999387574056,-0.8580314709791789,-0.8278474888402879,-0.8198740273453721,-0.7236833773399771,-0.06311961862690592,0.7289231696809323,-1.0132741112481007
2001-03-31 00:00:00+07:00,0.12545236477837768,0.8085526130262322,0.8558009422111109,0.4100665774390362,0.4696431923000242,0.4991352156041296,0.1976211203842432,0.6328984907609039,-0.4035657560310961,-0.4035657560310961,0.0,0.11612367429232161,-1.0315520840721737,-0.12785995518685675,0.9342846553349958,0.39129342652873333,0.521426138010483,0.031245029175499886,0.5240711476648798,0.5168606846394331,-0.08468044191363337,0.270164309238822,-0.21751330397677662,0.1371830035910918,0.6490226399097029,0.6635904562763921,0.48514816002127537,0.0089714374202004,0.07730832859274406,0.1662122144122549,0.20350171757841373,-0.12785995518685675,-1.2364039029950151,-1.303354296106358,-1.0424653979801781,-0.8457909624632742,-0.7770774362738737,0.20239593933607322,0.16273461521721874,0.07467352088506475,0.0,0.46777101866003773,0.15157924214298463,0.2531687790417378,0.39129342652873333,0.7838326688058593,0.5050888451194204,0.6101793630262311,-0.1258277734798058,0.2611990845124125,-0.5473517533052966,-0.8284286896775447,-0.8276775652525692,-0.6913619363691231,-0.0454738027744745,0.6791534820652888,-1.0132741112481007
2001-04-01 00:00:00+07:00,0.8020797427470516,0.8949186817043729,0.8689245633303343,0.9483842361156223,0.41758131020018413,0.6066099076375968,0.2202207836330691,0.633027599024365,-0.14558421348545209,-0.14558421348545209,0.0,0.6566031786695228,-0.2025276659440484,0.0416527540564721,0.7315160215814116,0.3857760938238761,0.49230743195229526,0.06333870182067265,0.5109752389006146,0.42007511837716915,-0.004856798886312929,0.38754912933518787,-0.1646987285036933,0.2638304445401027,0.883429348388018,0.9256242998371097,0.9992789228822717,-0.13975600270961797,0.15962332435013232,0.19428770582948382,-0.18266622306099553,0.0416527540564721,-0.37432200703126994,-0.0649160558710916,-0.13284545234552433,-0.1012007262010431,0.24695642512150587,-0.18435827900335833,0.19102749384160608,0.1561645555345079,0.0,0.4256062286817712,0.33140136626357525,0.42056027571859556,0.3857760938238761,0.8855442574952279,0.6445232409911883,0.8325127564305268,-0.44297517952784254,0.5376788553253827,-0.6603261960957992,-0.8284286896775447,-0.8282587331182307,-0.7200921101112943,-0.00037894505102276484,0.6315811915844037,-0.7216494441864117
2001-04-02 00:00:00+07:00,0.043436925024597776,0.7363096167540348,1.0686648616148173,0.5205558403228178,0.4002275808832961,0.19014972124126706,0.24267489109513285,0.5877453367064128,-0.14558421348545209,-0.14558421348545209,0.0,0.11612367429232161,-0.686518210069688,0.26074416079021984,0.7975337162918804,0.2591865419688254,0.517088748949192,0.6622741402790348,0.4969760668437783,0.36985526838364524,0.0009169998088072725,0.21574610653880674,-0.11303914812880582,0.2161203614993682,0.7257363023394956,0.9423060447722534,0.6908476907688518,-0.11119168855132111,-0.17464499922005494,-0.11758141873820223,-0.36237576541552263,0.26074416079021984,-1.2364039029950151,-1.002112421274902,-1.3396641607710356,-1.143626912186752,-1.3200273717641235,-0.3628602259292628,-0.12019417102659033,-0.17512691380813336,0.0,1.1195430406543694,0.28102420715028775,0.7380153038424488,0.2591865419688254,0.8474022528127542,0.6135378196863505,0.779489883440403,0.45336956058143385,0.5376788553253827,0.24346934622822172,-0.8284286896775447,-0.8282587331182307,-0.6410841520723133,-0.031749280858641336,0.5916208304646818,-0.7216494441864117
2001-04-03 00:00:00+07:00,0.6175450033010498,1.0565282144361057,1.2136560656676236,0.702701291163892,0.72994913205336,0.8752951330815935,0.26497538121916925,0.5985692711129565,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.1970654563722016,0.23358100385668645,1.2030709837990496,0.7936459672117484,0.4722642265432081,0.4150665516707133,0.480718844938438,0.31141904118609853,0.0552743977346655,0.4435222337786074,-0.07975148405825395,0.2542872620981499,0.815626980269884,0.933927487304093,0.7791541169822113,0.21419662053672717,-0.3565952457211159,-0.2565105144423852,-0.3005212760992175,0.23358100385668645,-1.0549133291013488,-0.6088248467446058,-0.5126653937441846,-0.026741506085757056,0.025665332718898114,-0.30335957695398386,-0.26165856414849487,-0.3599320785120431,0.0,0.39582511372741125,0.015513252894174654,0.05297439522335019,0.7936459672117484,0.6948355054745434,0.5360742664242572,0.674047435865029,0.6818230594958838,0.39943896991889766,0.1304949034377191,-0.8321418345458659,-0.8282587331182307,-0.6410841520723133,-0.286633259295542,0.5538051150989571,-0.7216494441864117
2001-04-04 00:00:00+07:00,0.9045990424392751,1.3737311845695195,1.4322213174638088,0.9373640767531634,1.007608106974413,1.3392279907547242,0.2872566131929546,0.6448013447924247,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.015360116309403824,0.2542420940439278,0.8776980598688788,0.8101391209101239,0.41966895974808677,0.1435721548220716,0.46355749267713053,0.22969836710038866,0.1860284696301349,0.7319335586660694,-0.020049919683803406,0.49543290662820727,1.0745918375054633,1.077885081505535,0.9437595361045656,0.3829625521552828,-0.5114943080994899,-0.4530616737573198,-0.5050353348116602,0.2542420940439278,-0.6919312990663323,-0.09838772653883332,-0.028096616809056823,-0.1012007262010431,-0.023379821806608574,-0.511611848367511,-0.4597087145191741,-0.5166143192606869,0.0,0.29177537906717965,-0.03163359061291249,-0.13157486380731404,0.8101391209101239,0.8982581742966061,0.7219867942532816,0.8186545351139879,0.07843677123714772,0.44551893172105933,-0.6038389747005479,-0.8444230756830328,-0.8319716673393848,-0.6410841520723133,-0.38858685067030213,0.5171913122281618,-0.7216494441864117
2001-04-05 00:00:00+07:00,1.2326608014543903,1.2444737613050567,1.390632805167008,0.9775581457846532,1.1984991294601914,1.4126668736607335,0.3095781529230729,0.6805083227365142,-0.5325565514896892,-0.5325565514896892,0.0,-0.60451566487728,0.21297924457952447,0.26231504668396544,1.2242909570988434,1.4268682223148212,0.36566611591151,-0.08888979357481962,0.4423324310455728,0.14204298539641086,0.3119858155122014,0.9037365814624492,0.060310958252908074,0.7079569148475174,0.9889316202469507,1.1869931926773818,0.8559887422735687,0.6253447826440539,-0.5047499476781762,-0.42368833694480024,-0.44477872824685954,0.26231504668396544,-0.1928310550314532,0.7662887932036814,0.9565178440790898,1.387979539492827,1.6629347897827245,-0.45211119939223193,-0.43141583589478677,-0.510228861972876,0.0,-0.16522370707944475,-0.21599804531779163,-0.329230325758189,1.4268682223148212,0.8219746734883331,0.7374795049057005,0.7029701860948123,-1.0342671196969624,-0.9829598841459536,-0.9427623030720558,-0.8554700302179096,-0.8442522117602247,-0.6374928812523595,-0.5140681939007764,0.48071330795763245,-0.7216494441864117
2001-04-06 00:00:00+07:00,1.2326608014543903,1.224349170268348,1.220421920182138,1.0840116971367988,1.0943767535588582,1.4028166425874056,0.3319225337151171,0.6690422416208212,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.10958929825072716,0.28160635745105606,1.1464843883329325,1.3190877364301967,0.3142947181475686,-0.27537947683976527,0.420656496448201,0.05164913999877355,0.39367445117408484,0.9231708009488758,0.1487083097163861,0.7860278084162777,0.9426670170496922,0.991985578980257,0.842270828969548,0.6360792615560811,-0.034626546190410036,0.14398696700871896,-0.1780069761593132,0.28160635745105606,-0.1474584430668826,0.490149462687243,0.7468876960681179,0.7178484199305851,1.1844364377797316,-0.18435827900335833,0.1344417365928314,-0.04133201134583813,0.0,-0.015394291173581327,-0.2968979978699988,-0.36554525662811616,1.3190877364301967,0.6948355054745434,0.7219867942532816,0.6475367224025704,-0.4752274624821897,0.2611990845124125,-0.9427623030720558,-0.8662220684863569,-0.8552985396000059,-0.6374928812523595,-0.7454244204819631,0.4442452080959236,-0.7216494441864117
2001-04-07 00:00:00+07:00,1.0891333718080778,1.1723083130730714,1.3404225497286704,0.7891593011528115,1.5629274451148607,1.6822484344509467,0.35427631965030304,0.7304011418493588,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.08757276794335031,0.3865534887717131,1.4529951137743975,1.8063780961860232,0.261404915073182,-0.4354136916791296,0.39446392023919913,-0.03920292390672098,0.47633397551336826,1.0428892796733282,0.23251709048201918,0.8424108622365011,0.6324602140836053,0.81219423197053,0.5220713581652615,1.2769523081259095,0.026733306936681033,0.1446003906528758,0.03489970036958594,0.3865534887717131,0.03403276100370061,0.406471773631168,0.6976779485388991,0.4944711732459123,0.8639267550436238,0.02389399241016873,0.1344417365928314,0.018546941573310792,0.0,-0.6846622427707305,-0.835573403465378,-0.9868509612744608,1.8063780961860232,0.22442058382352154,0.2726981853331404,0.19202647102355336,-1.8110095578444465,-2.273198814606481,-0.9992495244673071,-0.8774156054751845,-0.8660499679039938,-0.6698143222232135,-0.8081650881759083,0.4069482673535514,-0.7216494441864117
2001-04-08 00:00:00+07:00,1.2531646613928353,1.4003039243031705,1.573930350455451,0.9865636091930163,1.6670508622399554,1.8586867811150627,0.37662473121797985,0.7438803387540361,-0.5003088566560028,-0.5003088566560028,0.0,-0.60451566487728,0.4582295629315323,0.4494699936109049,1.2879508769982244,1.6044127757182605,0.21000914669511686,-0.5668234656455673,0.3669162323254911,-0.12868482462695563,0.5958594415744953,1.2411233932281656,0.3186110643164606,1.0054872786746643,0.8179633902128375,0.9415621562399236,0.7509478929081886,1.3222618984337209,-0.6061611621227954,-0.45005135402212354,-0.7402138088698554,0.4494699936109049,-0.05671309310235747,0.5487246074283008,0.5022843157844493,1.0156845764846552,-0.18052790565585097,-0.7496144442687281,-0.4597087145191741,-0.6133931417366155,0.0,-0.4421288222057666,-0.7764736895411282,-0.9315905148548279,1.6044127757182605,0.35155975183731114,0.4586107131621638,0.3456703209717752,-1.4522029099773341,-1.1211997695524387,-0.9992495244673071,-0.888260945284266,-0.8772428698820852,-0.7488222802621946,-0.8022831502119797,0.36645594792680375,-0.7216494441864117
2001-04-09 00:00:00+07:00,1.5812264204079491,1.6406704886848227,1.9706960991678852,1.3074058357697753,1.979416948720199,2.136328481668462,0.3989507495876918,0.7450907428681814,-0.33907038248757065,-0.33907038248757065,0.0,-0.60451566487728,-0.011491287845291015,0.3163219708929672,1.6958459193164814,1.7401344961690746,0.16609388029703245,-0.6179998906979678,0.3393699533898017,-0.21268738743687388,0.7462503038374743,1.521757597372646,0.4196406236191873,1.2180112868939745,0.7961211026446199,0.6950023536901576,0.7975775539506265,1.8675747248237404,-0.7351182495411294,-0.7079164785098362,-0.5886479098193924,0.3163219708929672,-0.46506748303117806,0.01876200508830276,-0.1354168636812563,0.8667662396693799,-1.3200273717641235,-0.60086282183048,-0.7143446221385958,-0.743380623545966,0.0,-0.5296565139624685,-1.1593633939801473,-1.186060178616529,1.7401344961690746,-0.017143835402678567,0.5980451090339327,0.21010228612641285,-1.366196843600597,-1.535919425771894,-0.9145186923744302,-0.8983560656484245,-0.8880875944336994,-0.7919175301016388,-0.8414960738927949,0.3161099235941928,-0.7216494441864117
2001-04-10 00:00:00+07:00,1.5607225604695056,1.7147953368350712,1.9106448999840302,1.2723766685869782,2.066185595304644,2.2724626903402725,0.4212431781604596,0.758919584412731,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.3411369627038914,0.10704004927125425,1.5850305031953358,2.152925233861279,0.12169433498114803,-0.6526958514780912,0.3082081284765643,-0.2921250771061041,0.8831466380184806,1.662467809352895,0.5344425075828096,1.3949661220561864,1.0265357596289144,1.2515647687748201,0.8690596034821023,1.6487579825498344,-0.259264446146443,-0.16590273033684627,-0.11149323994132572,0.10704004927125425,-0.37432200703126994,0.4287854149524694,0.8314361763452298,0.7178484199305851,1.1175370601127625,-0.12485763002807937,-0.176779928275365,-0.2694102702175381,0.0,-0.4536853441276286,-0.9335571230582239,-1.0752051930649729,2.152925233861279,0.3897015022414477,0.7064937737466493,0.4481003255053682,-1.4065121972935308,-1.6741593111783792,-0.9992495244673071,-0.9077746466379274,-0.8981821421004323,-0.7919175301016388,-0.8473780118567233,0.26582485715250825,-0.7216494441864117
2001-04-11 00:00:00+07:00,1.396691270884748,1.5815963740831929,2.0511554911859657,1.0017984518230585,2.4132601816424253,2.351277005941298,0.44348634169770723,0.7821602033717202,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.38403485077060395,0.11976238310083806,1.7406436407271564,2.248350398404533,0.07240314320847482,-0.7645902859612299,0.2761459666097163,-0.3633448556021319,1.0187556686346524,1.810171161139508,0.6526895391389544,1.5554435618450184,0.6501145138754967,0.9336309130391061,0.5546784905411902,2.4903472525813672,-0.33045662426132716,-0.056068658865882304,-0.62087436755589,0.11976238310083806,-0.23820379303140726,0.2419038108994546,0.3589191321792845,-0.026741506085757056,0.1647188259109297,-0.6306131463181026,-0.06360841377784782,-0.3407879393254458,0.0,-0.9088782858252651,-1.4757628556018647,-1.5185458069419495,2.248350398404533,-0.38584742264266825,0.4741031139603693,-0.03934425150609029,-1.6457166077034173,-2.4114387000129667,-0.9992495244673071,-0.9169235851325217,-0.9076001887726721,-0.7919175301016388,-0.8473780118567233,0.21601372083440523,-0.7216494441864117
